ufname;ufid;meso;citie
AL;27;Mesorregião do Leste Alagoano;Viçosa
AL;27;Mesorregião do Leste Alagoano;Atalaia
AL;27;Mesorregião do Leste Alagoano;Branquinha
AL;27;Mesorregião do Leste Alagoano;Cajueiro
AL;27;Mesorregião do Leste Alagoano;Campestre
AL;27;Mesorregião do Leste Alagoano;Capela
AL;27;Mesorregião do Leste Alagoano;Colônia Leopoldina
AL;27;Mesorregião do Leste Alagoano;Flexeiras
AL;27;Mesorregião do Leste Alagoano;Jacuípe
AL;27;Mesorregião do Leste Alagoano;Joaquim Gomes
AL;27;Mesorregião do Leste Alagoano;Jundiá
AL;27;Mesorregião do Leste Alagoano;Matriz de Camaragibe
AL;27;Mesorregião do Leste Alagoano;Messias
AL;27;Mesorregião do Leste Alagoano;Murici
AL;27;Mesorregião do Leste Alagoano;Novo Lino
AL;27;Mesorregião do Leste Alagoano;Porto Calvo
AL;27;Mesorregião do Leste Alagoano;São Luís do Quitunde
AL;27;Mesorregião do Leste Alagoano;Japaratinga
AL;27;Mesorregião do Leste Alagoano;Maragogi
AL;27;Mesorregião do Leste Alagoano;Passo de Camaragibe
AL;27;Mesorregião do Leste Alagoano;Porto de Pedras
AL;27;Mesorregião do Leste Alagoano;São Miguel dos Milagres
AL;27;Mesorregião do Leste Alagoano;Barra de Santo Antônio
AL;27;Mesorregião do Leste Alagoano;Barra de São Miguel
AL;27;Mesorregião do Leste Alagoano;Coqueiro Seco
AL;27;Mesorregião do Leste Alagoano;Maceió
AL;27;Mesorregião do Leste Alagoano;Marechal Deodoro
AL;27;Mesorregião do Leste Alagoano;Paripueira
AL;27;Mesorregião do Leste Alagoano;Pilar
AL;27;Mesorregião do Leste Alagoano;Rio Largo
AL;27;Mesorregião do Leste Alagoano;Santa Luzia do Norte
AL;27;Mesorregião do Leste Alagoano;Satuba
AL;27;Mesorregião do Leste Alagoano;Anadia
AL;27;Mesorregião do Leste Alagoano;Boca da Mata
AL;27;Mesorregião do Leste Alagoano;Campo Alegre
AL;27;Mesorregião do Leste Alagoano;Coruripe
AL;27;Mesorregião do Leste Alagoano;Jequiá da Praia
AL;27;Mesorregião do Leste Alagoano;Junqueiro
AL;27;Mesorregião do Leste Alagoano;Roteiro
AL;27;Mesorregião do Leste Alagoano;São Miguel dos Campos
AL;27;Mesorregião do Leste Alagoano;Teotônio Vilela
AL;27;Mesorregião do Leste Alagoano;Feliz Deserto
AL;27;Mesorregião do Leste Alagoano;Igreja Nova
AL;27;Mesorregião do Leste Alagoano;Penedo
AL;27;Mesorregião do Leste Alagoano;Piaçabuçu
AL;27;Mesorregião do Leste Alagoano;Porto Real do Colégio
