ufname;ufid;meso;citie
PE;26;Mesorregião da Mata Pernambucana;Goiana
PE;26;Mesorregião da Mata Pernambucana;Itambé
PE;26;Mesorregião da Mata Pernambucana;Itaquitinga
PE;26;Mesorregião da Mata Pernambucana;Lagoa de Itaenga
PE;26;Mesorregião da Mata Pernambucana;Lagoa do Carro
PE;26;Mesorregião da Mata Pernambucana;Macaparana
PE;26;Mesorregião da Mata Pernambucana;Nazaré da Mata
PE;26;Mesorregião da Mata Pernambucana;Paudalho
PE;26;Mesorregião da Mata Pernambucana;Timbaúba
PE;26;Mesorregião da Mata Pernambucana;Tracunhaém
PE;26;Mesorregião da Mata Pernambucana;Vicência
PE;26;Mesorregião da Mata Pernambucana;Chã de Alegria
PE;26;Mesorregião da Mata Pernambucana;Chã Grande
PE;26;Mesorregião da Mata Pernambucana;Glória do Goitá
PE;26;Mesorregião da Mata Pernambucana;Pombos
PE;26;Mesorregião da Mata Pernambucana;Vitória de Santo Antão
PE;26;Mesorregião da Mata Pernambucana;Água Preta
PE;26;Mesorregião da Mata Pernambucana;Amaraji
PE;26;Mesorregião da Mata Pernambucana;Barreiros
PE;26;Mesorregião da Mata Pernambucana;Belém de Maria
PE;26;Mesorregião da Mata Pernambucana;Catende
PE;26;Mesorregião da Mata Pernambucana;Cortês
PE;26;Mesorregião da Mata Pernambucana;Escada
PE;26;Mesorregião da Mata Pernambucana;Gameleira
PE;26;Mesorregião da Mata Pernambucana;Jaqueira
PE;26;Mesorregião da Mata Pernambucana;Joaquim Nabuco
PE;26;Mesorregião da Mata Pernambucana;Maraial
PE;26;Mesorregião da Mata Pernambucana;Palmares
PE;26;Mesorregião da Mata Pernambucana;Primavera
PE;26;Mesorregião da Mata Pernambucana;Quipapá
PE;26;Mesorregião da Mata Pernambucana;Ribeirão
PE;26;Mesorregião da Mata Pernambucana;Rio Formoso
PE;26;Mesorregião da Mata Pernambucana;São Benedito do Sul
PE;26;Mesorregião da Mata Pernambucana;São José da Coroa Grande
PE;26;Mesorregião da Mata Pernambucana;Sirinhaém
PE;26;Mesorregião da Mata Pernambucana;Tamandaré
PE;26;Mesorregião da Mata Pernambucana;Xexéu
PE;26;Mesorregião Metropolitana do Recife;Araçoiaba
PE;26;Mesorregião Metropolitana do Recife;Igarassu
PE;26;Mesorregião Metropolitana do Recife;Ilha de Itamaracá
PE;26;Mesorregião Metropolitana do Recife;Itapissuma
PE;26;Mesorregião Metropolitana do Recife;Abreu e Lima
PE;26;Mesorregião Metropolitana do Recife;Camaragibe
PE;26;Mesorregião Metropolitana do Recife;Jaboatão dos Guararapes
PE;26;Mesorregião Metropolitana do Recife;Moreno
PE;26;Mesorregião Metropolitana do Recife;Olinda
PE;26;Mesorregião Metropolitana do Recife;Paulista
PE;26;Mesorregião Metropolitana do Recife;Recife
PE;26;Mesorregião Metropolitana do Recife;São Lourenço da Mata
PE;26;Mesorregião Metropolitana do Recife;Cabo de Santo Agostinho
PE;26;Mesorregião Metropolitana do Recife;Ipojuca
PE;26;Mesorregião Metropolitana do Recife;Fernando de Noronha
PI;22;Mesorregião do Norte Piauiense;Barras
PI;22;Mesorregião do Norte Piauiense;Batalha
PI;22;Mesorregião do Norte Piauiense;Boa Hora
PI;22;Mesorregião do Norte Piauiense;Brasileira
PI;22;Mesorregião do Norte Piauiense;Cabeceiras do Piauí
PI;22;Mesorregião do Norte Piauiense;Campo Largo do Piauí
PI;22;Mesorregião do Norte Piauiense;Esperantina
PI;22;Mesorregião do Norte Piauiense;Joaquim Pires
PI;22;Mesorregião do Norte Piauiense;Joca Marques
PI;22;Mesorregião do Norte Piauiense;Luzilândia
PI;22;Mesorregião do Norte Piauiense;Madeiro
PI;22;Mesorregião do Norte Piauiense;Matias Olímpio
PI;22;Mesorregião do Norte Piauiense;Miguel Alves
PI;22;Mesorregião do Norte Piauiense;Morro do Chapéu do Piauí
PI;22;Mesorregião do Norte Piauiense;Nossa Senhora dos Remédios
PI;22;Mesorregião do Norte Piauiense;Piripiri
PI;22;Mesorregião do Norte Piauiense;Porto
PI;22;Mesorregião do Norte Piauiense;São João do Arraial
PI;22;Mesorregião do Norte Piauiense;Bom Princípio do Piauí
PI;22;Mesorregião do Norte Piauiense;Buriti dos Lopes
PI;22;Mesorregião do Norte Piauiense;Cajueiro da Praia
PI;22;Mesorregião do Norte Piauiense;Caraúbas do Piauí
PI;22;Mesorregião do Norte Piauiense;Caxingó
PI;22;Mesorregião do Norte Piauiense;Cocal
PI;22;Mesorregião do Norte Piauiense;Cocal dos Alves
PI;22;Mesorregião do Norte Piauiense;Ilha Grande
PI;22;Mesorregião do Norte Piauiense;Luís Correia
PI;22;Mesorregião do Norte Piauiense;Murici dos Portelas
PI;22;Mesorregião do Norte Piauiense;Parnaíba
PI;22;Mesorregião do Norte Piauiense;Piracuruca
PI;22;Mesorregião do Norte Piauiense;São João da Fronteira
PI;22;Mesorregião do Norte Piauiense;São José do Divino
PI;22;Mesorregião do Centro-Norte Piauiense;Altos
PI;22;Mesorregião do Centro-Norte Piauiense;Beneditinos
PI;22;Mesorregião do Centro-Norte Piauiense;Coivaras
PI;22;Mesorregião do Centro-Norte Piauiense;Curralinhos
PI;22;Mesorregião do Centro-Norte Piauiense;Demerval Lobão
PI;22;Mesorregião do Centro-Norte Piauiense;José de Freitas
PI;22;Mesorregião do Centro-Norte Piauiense;Lagoa Alegre
PI;22;Mesorregião do Centro-Norte Piauiense;Lagoa do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Miguel Leão
PI;22;Mesorregião do Centro-Norte Piauiense;Monsenhor Gil
PI;22;Mesorregião do Centro-Norte Piauiense;Nazária
PI;22;Mesorregião do Centro-Norte Piauiense;Pau d'Arco do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Teresina
PI;22;Mesorregião do Centro-Norte Piauiense;União
PI;22;Mesorregião do Centro-Norte Piauiense;Alto Longá
PI;22;Mesorregião do Centro-Norte Piauiense;Assunção do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Boqueirão do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Buriti dos Montes
PI;22;Mesorregião do Centro-Norte Piauiense;Campo Maior
PI;22;Mesorregião do Centro-Norte Piauiense;Capitão de Campos
PI;22;Mesorregião do Centro-Norte Piauiense;Castelo do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Cocal de Telha
PI;22;Mesorregião do Centro-Norte Piauiense;Domingos Mourão
PI;22;Mesorregião do Centro-Norte Piauiense;Jatobá do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Juazeiro do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Lagoa de São Francisco
PI;22;Mesorregião do Centro-Norte Piauiense;Milton Brandão
PI;22;Mesorregião do Centro-Norte Piauiense;Nossa Senhora de Nazaré
PI;22;Mesorregião do Centro-Norte Piauiense;Novo Santo Antônio
PI;22;Mesorregião do Centro-Norte Piauiense;Pedro II
PI;22;Mesorregião do Centro-Norte Piauiense;São João da Serra
PI;22;Mesorregião do Centro-Norte Piauiense;São Miguel do Tapuio
PI;22;Mesorregião do Centro-Norte Piauiense;Sigefredo Pacheco
PI;22;Mesorregião do Centro-Norte Piauiense;Agricolândia
PI;22;Mesorregião do Centro-Norte Piauiense;Água Branca
PI;22;Mesorregião do Centro-Norte Piauiense;Amarante
PI;22;Mesorregião do Centro-Norte Piauiense;Angical do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Arraial
PI;22;Mesorregião do Centro-Norte Piauiense;Barro Duro
PI;22;Mesorregião do Centro-Norte Piauiense;Francisco Ayres
PI;22;Mesorregião do Centro-Norte Piauiense;Hugo Napoleão
PI;22;Mesorregião do Centro-Norte Piauiense;Jardim do Mulato
PI;22;Mesorregião do Centro-Norte Piauiense;Lagoinha do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Olho d'Água do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Palmeirais
PI;22;Mesorregião do Centro-Norte Piauiense;Passagem Franca do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Regeneração
PI;22;Mesorregião do Centro-Norte Piauiense;Santo Antônio dos Milagres
PI;22;Mesorregião do Centro-Norte Piauiense;São Gonçalo do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;São Pedro do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Aroazes
PI;22;Mesorregião do Centro-Norte Piauiense;Barra d'Alcântara
PI;22;Mesorregião do Centro-Norte Piauiense;Elesbão Veloso
PI;22;Mesorregião do Centro-Norte Piauiense;Francinópolis
PI;22;Mesorregião do Centro-Norte Piauiense;Inhuma
PI;22;Mesorregião do Centro-Norte Piauiense;Lagoa do Sítio
PI;22;Mesorregião do Centro-Norte Piauiense;Novo Oriente do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Pimenteiras
PI;22;Mesorregião do Centro-Norte Piauiense;Prata do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Santa Cruz dos Milagres
PI;22;Mesorregião do Centro-Norte Piauiense;São Félix do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;São Miguel da Baixa Grande
PI;22;Mesorregião do Centro-Norte Piauiense;Valença do Piauí
PI;22;Mesorregião do Centro-Norte Piauiense;Várzea Grande
PI;22;Mesorregião do Sudoeste Piauiense;Baixa Grande do Ribeiro
PI;22;Mesorregião do Sudoeste Piauiense;Ribeiro Gonçalves
PI;22;Mesorregião do Sudoeste Piauiense;Santa Filomena
PI;22;Mesorregião do Sudoeste Piauiense;Uruçuí
PI;22;Mesorregião do Sudoeste Piauiense;Antônio Almeida
PI;22;Mesorregião do Sudoeste Piauiense;Bertolínia
PI;22;Mesorregião do Sudoeste Piauiense;Colônia do Gurgueia
PI;22;Mesorregião do Sudoeste Piauiense;Eliseu Martins
PI;22;Mesorregião do Sudoeste Piauiense;Landri Sales
PI;22;Mesorregião do Sudoeste Piauiense;Manoel Emídio
PI;22;Mesorregião do Sudoeste Piauiense;Marcos Parente
PI;22;Mesorregião do Sudoeste Piauiense;Porto Alegre do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;Sebastião Leal
PI;22;Mesorregião do Sudoeste Piauiense;Canavieira
PI;22;Mesorregião do Sudoeste Piauiense;Flores do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;Floriano
PI;22;Mesorregião do Sudoeste Piauiense;Guadalupe
PI;22;Mesorregião do Sudoeste Piauiense;Itaueira
PI;22;Mesorregião do Sudoeste Piauiense;Jerumenha
PI;22;Mesorregião do Sudoeste Piauiense;Nazaré do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;Pavussu
PI;22;Mesorregião do Sudoeste Piauiense;Rio Grande do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;São Francisco do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;São José do Peixe
PI;22;Mesorregião do Sudoeste Piauiense;São Miguel do Fidalgo
PI;22;Mesorregião do Sudoeste Piauiense;Alvorada do Gurgueia
PI;22;Mesorregião do Sudoeste Piauiense;Barreiras do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;Bom Jesus
PI;22;Mesorregião do Sudoeste Piauiense;Cristino Castro
PI;22;Mesorregião do Sudoeste Piauiense;Currais
PI;22;Mesorregião do Sudoeste Piauiense;Gilbués
PI;22;Mesorregião do Sudoeste Piauiense;Monte Alegre do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;Palmeira do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;Redenção do Gurgueia
PI;22;Mesorregião do Sudoeste Piauiense;Santa Luz
PI;22;Mesorregião do Sudoeste Piauiense;São Gonçalo do Gurgueia
PI;22;Mesorregião do Sudoeste Piauiense;Anísio de Abreu
PI;22;Mesorregião do Sudoeste Piauiense;Bonfim do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;Brejo do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;Canto do Buriti
PI;22;Mesorregião do Sudoeste Piauiense;Caracol
PI;22;Mesorregião do Sudoeste Piauiense;Coronel José Dias
PI;22;Mesorregião do Sudoeste Piauiense;Dirceu Arcoverde
PI;22;Mesorregião do Sudoeste Piauiense;Dom Inocêncio
PI;22;Mesorregião do Sudoeste Piauiense;Fartura do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;Guaribas
PI;22;Mesorregião do Sudoeste Piauiense;Jurema
PI;22;Mesorregião do Sudoeste Piauiense;Pajeú do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;São Braz do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;São Lourenço do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;São Raimundo Nonato
PI;22;Mesorregião do Sudoeste Piauiense;Tamboril do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;Várzea Branca
PI;22;Mesorregião do Sudoeste Piauiense;Avelino Lopes
PI;22;Mesorregião do Sudoeste Piauiense;Corrente
PI;22;Mesorregião do Sudoeste Piauiense;Cristalândia do Piauí
PI;22;Mesorregião do Sudoeste Piauiense;Curimatá
PI;22;Mesorregião do Sudoeste Piauiense;Júlio Borges
PI;22;Mesorregião do Sudoeste Piauiense;Morro Cabeça no Tempo
PI;22;Mesorregião do Sudoeste Piauiense;Parnaguá
PI;22;Mesorregião do Sudoeste Piauiense;Riacho Frio
PI;22;Mesorregião do Sudoeste Piauiense;Sebastião Barros
PI;22;Mesorregião do Sudeste Piauiense;Aroeiras do Itaim
PI;22;Mesorregião do Sudeste Piauiense;Bocaina
PI;22;Mesorregião do Sudeste Piauiense;Cajazeiras do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Colônia do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Dom Expedito Lopes
PI;22;Mesorregião do Sudeste Piauiense;Geminiano
PI;22;Mesorregião do Sudeste Piauiense;Ipiranga do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Oeiras
PI;22;Mesorregião do Sudeste Piauiense;Paquetá
PI;22;Mesorregião do Sudeste Piauiense;Picos
PI;22;Mesorregião do Sudeste Piauiense;Santa Cruz do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Santa Rosa do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Santana do Piauí
PI;22;Mesorregião do Sudeste Piauiense;São João da Canabrava
PI;22;Mesorregião do Sudeste Piauiense;São João da Varjota
PI;22;Mesorregião do Sudeste Piauiense;São José do Piauí
PI;22;Mesorregião do Sudeste Piauiense;São Luís do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Sussuapara
PI;22;Mesorregião do Sudeste Piauiense;Tanque do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Valença do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Alagoinha do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Alegrete do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Francisco Santos
PI;22;Mesorregião do Sudeste Piauiense;Monsenhor Hipólito
PI;22;Mesorregião do Sudeste Piauiense;Pio IX
PI;22;Mesorregião do Sudeste Piauiense;Santo Antônio de Lisboa
PI;22;Mesorregião do Sudeste Piauiense;São Julião
PI;22;Mesorregião do Sudeste Piauiense;Acauã
PI;22;Mesorregião do Sudeste Piauiense;Bela Vista do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Belém do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Betânia do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Caldeirão Grande do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Campinas do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Campo Alegre do Fidalgo
PI;22;Mesorregião do Sudeste Piauiense;Campo Grande do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Capitão Gervásio Oliveira
PI;22;Mesorregião do Sudeste Piauiense;Caridade do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Conceição do Canindé
PI;22;Mesorregião do Sudeste Piauiense;Curral Novo do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Floresta do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Francisco Macedo
PI;22;Mesorregião do Sudeste Piauiense;Fronteiras
PI;22;Mesorregião do Sudeste Piauiense;Isaías Coelho
PI;22;Mesorregião do Sudeste Piauiense;Itainópolis
PI;22;Mesorregião do Sudeste Piauiense;Jacobina do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Jaicós
PI;22;Mesorregião do Sudeste Piauiense;João Costa
PI;22;Mesorregião do Sudeste Piauiense;Lagoa do Barro do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Marcolândia
PI;22;Mesorregião do Sudeste Piauiense;Massapê do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Nova Santa Rita
PI;22;Mesorregião do Sudeste Piauiense;Padre Marcos
PI;22;Mesorregião do Sudeste Piauiense;Paes Landim
PI;22;Mesorregião do Sudeste Piauiense;Patos do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Paulistana
PI;22;Mesorregião do Sudeste Piauiense;Pedro Laurentino
PI;22;Mesorregião do Sudeste Piauiense;Queimada Nova
PI;22;Mesorregião do Sudeste Piauiense;Ribeira do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Santo Inácio do Piauí
PI;22;Mesorregião do Sudeste Piauiense;São Francisco de Assis do Piauí
PI;22;Mesorregião do Sudeste Piauiense;São João do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Simões
PI;22;Mesorregião do Sudeste Piauiense;Simplício Mendes
PI;22;Mesorregião do Sudeste Piauiense;Socorro do Piauí
PI;22;Mesorregião do Sudeste Piauiense;Vera Mendes
PI;22;Mesorregião do Sudeste Piauiense;Vila Nova do Piauí
PR;41;Mesorregião do Noroeste Paranaense;Alto Paraná
PR;41;Mesorregião do Noroeste Paranaense;Amaporã
PR;41;Mesorregião do Noroeste Paranaense;Cruzeiro do Sul
PR;41;Mesorregião do Noroeste Paranaense;Diamante do Norte
PR;41;Mesorregião do Noroeste Paranaense;Guairaçá
PR;41;Mesorregião do Noroeste Paranaense;Inajá
PR;41;Mesorregião do Noroeste Paranaense;Itaúna do Sul
PR;41;Mesorregião do Noroeste Paranaense;Jardim Olinda
PR;41;Mesorregião do Noroeste Paranaense;Loanda
PR;41;Mesorregião do Noroeste Paranaense;Marilena
PR;41;Mesorregião do Noroeste Paranaense;Mirador
PR;41;Mesorregião do Noroeste Paranaense;Nova Aliança do Ivaí
PR;41;Mesorregião do Noroeste Paranaense;Nova Londrina
PR;41;Mesorregião do Noroeste Paranaense;Paraíso do Norte
PR;41;Mesorregião do Noroeste Paranaense;Paranacity
PR;41;Mesorregião do Noroeste Paranaense;Paranapoema
PR;41;Mesorregião do Noroeste Paranaense;Paranavaí
PR;41;Mesorregião do Noroeste Paranaense;Planaltina do Paraná
PR;41;Mesorregião do Noroeste Paranaense;Porto Rico
PR;41;Mesorregião do Noroeste Paranaense;Querência do Norte
PR;41;Mesorregião do Noroeste Paranaense;Santa Cruz de Monte Castelo
PR;41;Mesorregião do Noroeste Paranaense;Santa Isabel do Ivaí
PR;41;Mesorregião do Noroeste Paranaense;Santa Mônica
PR;41;Mesorregião do Noroeste Paranaense;Santo Antônio do Caiuá
PR;41;Mesorregião do Noroeste Paranaense;São Carlos do Ivaí
PR;41;Mesorregião do Noroeste Paranaense;São João do Caiuá
PR;41;Mesorregião do Noroeste Paranaense;São Pedro do Paraná
PR;41;Mesorregião do Noroeste Paranaense;Tamboara
PR;41;Mesorregião do Noroeste Paranaense;Terra Rica
PR;41;Mesorregião do Noroeste Paranaense;Alto Paraíso
PR;41;Mesorregião do Noroeste Paranaense;Alto Piquiri
PR;41;Mesorregião do Noroeste Paranaense;Altônia
PR;41;Mesorregião do Noroeste Paranaense;Brasilândia do Sul
PR;41;Mesorregião do Noroeste Paranaense;Cafezal do Sul
PR;41;Mesorregião do Noroeste Paranaense;Cruzeiro do Oeste
PR;41;Mesorregião do Noroeste Paranaense;Douradina
PR;41;Mesorregião do Noroeste Paranaense;Esperança Nova
PR;41;Mesorregião do Noroeste Paranaense;Francisco Alves
PR;41;Mesorregião do Noroeste Paranaense;Icaraíma
PR;41;Mesorregião do Noroeste Paranaense;Iporã
PR;41;Mesorregião do Noroeste Paranaense;Ivaté
PR;41;Mesorregião do Noroeste Paranaense;Maria Helena
PR;41;Mesorregião do Noroeste Paranaense;Mariluz
PR;41;Mesorregião do Noroeste Paranaense;Nova Olímpia
PR;41;Mesorregião do Noroeste Paranaense;Perobal
PR;41;Mesorregião do Noroeste Paranaense;Pérola
PR;41;Mesorregião do Noroeste Paranaense;São Jorge do Patrocínio
PR;41;Mesorregião do Noroeste Paranaense;Tapira
PR;41;Mesorregião do Noroeste Paranaense;Umuarama
PR;41;Mesorregião do Noroeste Paranaense;Xambrê
PR;41;Mesorregião do Noroeste Paranaense;Cianorte
PR;41;Mesorregião do Noroeste Paranaense;Cidade Gaúcha
PR;41;Mesorregião do Noroeste Paranaense;Guaporema
PR;41;Mesorregião do Noroeste Paranaense;Indianópolis
PR;41;Mesorregião do Noroeste Paranaense;Japurá
PR;41;Mesorregião do Noroeste Paranaense;Jussara
PR;41;Mesorregião do Noroeste Paranaense;Rondon
PR;41;Mesorregião do Noroeste Paranaense;São Manoel do Paraná
PR;41;Mesorregião do Noroeste Paranaense;São Tomé
PR;41;Mesorregião do Noroeste Paranaense;Tapejara
PR;41;Mesorregião do Noroeste Paranaense;Tuneiras do Oeste
PR;41;Mesorregião do Centro Ocidental Paranaense;Altamira do Paraná
PR;41;Mesorregião do Centro Ocidental Paranaense;Boa Esperança
PR;41;Mesorregião do Centro Ocidental Paranaense;Campina da Lagoa
PR;41;Mesorregião do Centro Ocidental Paranaense;Goioerê
PR;41;Mesorregião do Centro Ocidental Paranaense;Janiópolis
PR;41;Mesorregião do Centro Ocidental Paranaense;Juranda
PR;41;Mesorregião do Centro Ocidental Paranaense;Moreira Sales
PR;41;Mesorregião do Centro Ocidental Paranaense;Nova Cantu
PR;41;Mesorregião do Centro Ocidental Paranaense;Quarto Centenário
PR;41;Mesorregião do Centro Ocidental Paranaense;Rancho Alegre d'Oeste
PR;41;Mesorregião do Centro Ocidental Paranaense;Ubiratã
PR;41;Mesorregião do Centro Ocidental Paranaense;Araruna
PR;41;Mesorregião do Centro Ocidental Paranaense;Barbosa Ferraz
PR;41;Mesorregião do Centro Ocidental Paranaense;Campo Mourão
PR;41;Mesorregião do Centro Ocidental Paranaense;Corumbataí do Sul
PR;41;Mesorregião do Centro Ocidental Paranaense;Engenheiro Beltrão
PR;41;Mesorregião do Centro Ocidental Paranaense;Farol
PR;41;Mesorregião do Centro Ocidental Paranaense;Fênix
PR;41;Mesorregião do Centro Ocidental Paranaense;Iretama
PR;41;Mesorregião do Centro Ocidental Paranaense;Luiziana
PR;41;Mesorregião do Centro Ocidental Paranaense;Mamborê
PR;41;Mesorregião do Centro Ocidental Paranaense;Peabiru
PR;41;Mesorregião do Centro Ocidental Paranaense;Quinta do Sol
PR;41;Mesorregião do Centro Ocidental Paranaense;Roncador
PR;41;Mesorregião do Centro Ocidental Paranaense;Terra Boa
PR;41;Mesorregião do Norte Central Paranaense;Ângulo
PR;41;Mesorregião do Norte Central Paranaense;Astorga
PR;41;Mesorregião do Norte Central Paranaense;Atalaia
PR;41;Mesorregião do Norte Central Paranaense;Cafeara
PR;41;Mesorregião do Norte Central Paranaense;Centenário do Sul
PR;41;Mesorregião do Norte Central Paranaense;Colorado
PR;41;Mesorregião do Norte Central Paranaense;Flórida
PR;41;Mesorregião do Norte Central Paranaense;Guaraci
PR;41;Mesorregião do Norte Central Paranaense;Iguaraçu
PR;41;Mesorregião do Norte Central Paranaense;Itaguajé
PR;41;Mesorregião do Norte Central Paranaense;Jaguapitã
PR;41;Mesorregião do Norte Central Paranaense;Lobato
PR;41;Mesorregião do Norte Central Paranaense;Lupionópolis
PR;41;Mesorregião do Norte Central Paranaense;Mandaguaçu
PR;41;Mesorregião do Norte Central Paranaense;Munhoz de Mello
PR;41;Mesorregião do Norte Central Paranaense;Nossa Senhora das Graças
PR;41;Mesorregião do Norte Central Paranaense;Nova Esperança
PR;41;Mesorregião do Norte Central Paranaense;Presidente Castelo Branco
PR;41;Mesorregião do Norte Central Paranaense;Santa Fé
PR;41;Mesorregião do Norte Central Paranaense;Santa Inês
PR;41;Mesorregião do Norte Central Paranaense;Santo Inácio
PR;41;Mesorregião do Norte Central Paranaense;Uniflor
PR;41;Mesorregião do Norte Central Paranaense;Alvorada do Sul
PR;41;Mesorregião do Norte Central Paranaense;Bela Vista do Paraíso
PR;41;Mesorregião do Norte Central Paranaense;Florestópolis
PR;41;Mesorregião do Norte Central Paranaense;Miraselva
PR;41;Mesorregião do Norte Central Paranaense;Porecatu
PR;41;Mesorregião do Norte Central Paranaense;Prado Ferreira
PR;41;Mesorregião do Norte Central Paranaense;Primeiro de Maio
PR;41;Mesorregião do Norte Central Paranaense;Sertanópolis
PR;41;Mesorregião do Norte Central Paranaense;Doutor Camargo
PR;41;Mesorregião do Norte Central Paranaense;Floraí
PR;41;Mesorregião do Norte Central Paranaense;Floresta
PR;41;Mesorregião do Norte Central Paranaense;Itambé
PR;41;Mesorregião do Norte Central Paranaense;Ivatuba
PR;41;Mesorregião do Norte Central Paranaense;Ourizona
PR;41;Mesorregião do Norte Central Paranaense;São Jorge do Ivaí
PR;41;Mesorregião do Norte Central Paranaense;Mandaguari
PR;41;Mesorregião do Norte Central Paranaense;Marialva
PR;41;Mesorregião do Norte Central Paranaense;Maringá
PR;41;Mesorregião do Norte Central Paranaense;Paiçandu
PR;41;Mesorregião do Norte Central Paranaense;Sarandi
PR;41;Mesorregião do Norte Central Paranaense;Apucarana
PR;41;Mesorregião do Norte Central Paranaense;Arapongas
PR;41;Mesorregião do Norte Central Paranaense;Califórnia
PR;41;Mesorregião do Norte Central Paranaense;Cambira
PR;41;Mesorregião do Norte Central Paranaense;Jandaia do Sul
PR;41;Mesorregião do Norte Central Paranaense;Marilândia do Sul
PR;41;Mesorregião do Norte Central Paranaense;Mauá da Serra
PR;41;Mesorregião do Norte Central Paranaense;Novo Itacolomi
PR;41;Mesorregião do Norte Central Paranaense;Sabáudia
PR;41;Mesorregião do Norte Central Paranaense;Cambé
PR;41;Mesorregião do Norte Central Paranaense;Ibiporã
PR;41;Mesorregião do Norte Central Paranaense;Londrina
PR;41;Mesorregião do Norte Central Paranaense;Pitangueiras
PR;41;Mesorregião do Norte Central Paranaense;Rolândia
PR;41;Mesorregião do Norte Central Paranaense;Tamarana
PR;41;Mesorregião do Norte Central Paranaense;Bom Sucesso
PR;41;Mesorregião do Norte Central Paranaense;Borrazópolis
PR;41;Mesorregião do Norte Central Paranaense;Cruzmaltina
PR;41;Mesorregião do Norte Central Paranaense;Faxinal
PR;41;Mesorregião do Norte Central Paranaense;Kaloré
PR;41;Mesorregião do Norte Central Paranaense;Marumbi
PR;41;Mesorregião do Norte Central Paranaense;Rio Bom
PR;41;Mesorregião do Norte Central Paranaense;Arapuã
PR;41;Mesorregião do Norte Central Paranaense;Ariranha do Ivaí
PR;41;Mesorregião do Norte Central Paranaense;Cândido de Abreu
PR;41;Mesorregião do Norte Central Paranaense;Godoy Moreira
PR;41;Mesorregião do Norte Central Paranaense;Grandes Rios
PR;41;Mesorregião do Norte Central Paranaense;Ivaiporã
PR;41;Mesorregião do Norte Central Paranaense;Jardim Alegre
PR;41;Mesorregião do Norte Central Paranaense;Lidianópolis
PR;41;Mesorregião do Norte Central Paranaense;Lunardelli
PR;41;Mesorregião do Norte Central Paranaense;Manoel Ribas
PR;41;Mesorregião do Norte Central Paranaense;Nova Tebas
PR;41;Mesorregião do Norte Central Paranaense;Rio Branco do Ivaí
PR;41;Mesorregião do Norte Central Paranaense;Rosário do Ivaí
